,Title,URL
3107,Spiral Splatter,/game/switch/spiral-splatter
3108,Danmaku Unlimited 3,/game/switch/danmaku-unlimited-3
3109,Coffin Dodgers,/game/switch/coffin-dodgers
3110,One Eyed Kutkh,/game/switch/one-eyed-kutkh
3111,Flinthook,/game/switch/flinthook
3112,TurtlePop: Journey to Freedom,/game/switch/turtlepop-journey-to-freedom
3113,Spy Chameleon,/game/switch/spy-chameleon
3114,Kona,/game/switch/kona
3115,World Conqueror X,/game/switch/world-conqueror-x
3116,Bleed 2,/game/switch/bleed-2
3117,"I, Zombie",/game/switch/i-zombie
3118,Midnight Deluxe,/game/switch/midnight-deluxe
3119,Steredenn: Binary Stars,/game/switch/steredenn-binary-stars
3120,ACA NeoGeo: Real Bout Fatal Fury,/game/switch/aca-neogeo-real-bout-fatal-fury
3121,Bit Dungeon+,/game/switch/bit-dungeon+
3122,The Trail: Frontier Challenge,/game/switch/the-trail-frontier-challenge
3123,The Men of Yoshiwara: Ohgiya,/game/switch/the-men-of-yoshiwara-ohgiya
3124,Earthlock,/game/switch/earthlock
3125,30-in-1 Game Collection: Volume 1,/game/switch/30-in-1-game-collection-volume-1
3126,Scribblenauts Showdown,/game/switch/scribblenauts-showdown
3127,NORTH,/game/switch/north
3128,Fear Effect Sedna,/game/switch/fear-effect-sedna
3129,Rocket League: DC Super Heroes DLC Pack,/game/switch/rocket-league-dc-super-heroes-dlc-pack
3130,Kirby Star Allies Demo,/game/switch/kirby-star-allies-demo
3131,Super Toy Cars,/game/switch/super-toy-cars
3132,Grid Mania,/game/switch/grid-mania
3133,Totes the Goat,/game/switch/totes-the-goat
3134,Guilt Battle Arena,/game/switch/guilt-battle-arena
3135,Mulaka,/game/switch/mulaka
3136,Detention,/game/switch/detention
3137,Subsurface Circular,/game/switch/subsurface-circular
3138,Paper Wars: Cannon Fodder,/game/switch/paper-wars-cannon-fodder
3139,A Hole New World,/game/switch/a-hole-new-world
3140,Arcade Archives: Star Force,/game/switch/arcade-archives-star-force
3141,ACA NeoGeo: Sengoku 2,/game/switch/aca-neogeo-sengoku-2
3142,Damascus Gear: Operation Tokyo,/game/switch/damascus-gear-operation-tokyo
3143,Little Triangle,/game/switch/little-triangle
3144,Packet Queen #,/game/switch/packet-queen-
3145,A Normal Lost Phone,/game/switch/a-normal-lost-phone
3146,Poisoft Thud Card,/game/switch/poisoft-thud-card
3147,Paper Wars: Cannon Fodder Devastated,/game/switch/paper-wars-cannon-fodder-devastated
3148,Bridge Constructor Portal,/game/switch/bridge-constructor-portal
3149,Dragon Ball: Xenoverse 2 - Extra Pack 2: Infinite History,/game/switch/dragon-ball-xenoverse-2---extra-pack-2-infinite-history
3150,Air Hockey,/game/switch/air-hockey
3151,Payday 2,/game/switch/payday-2
3152,Outlast: Bundle of Terror,/game/switch/outlast-bundle-of-terror
3153,Spot The Difference: Ultimate Edition,/game/switch/spot-the-difference-ultimate-edition
3154,Twin Robots: Ultimate Edition,/game/switch/twin-robots-ultimate-edition
3155,The Final Station,/game/switch/the-final-station
3156,Toki Tori 2 +,/game/switch/toki-tori-2-+
3157,Pac-Man Championship Edition 2 Plus,/game/switch/pac-man-championship-edition-2-plus
3158,Typoman: Revised,/game/switch/typoman-revised
3159,Hollow,/game/switch/hollow
3160,ACA NeoGeo: Magical Drop III,/game/switch/aca-neogeo-magical-drop-iii
3161,Superola and the Lost Burgers,/game/switch/superola-and-the-lost-burgers
3162,Dragon Sinker,/game/switch/dragon-sinker
3163,Membrane,/game/switch/membrane
3164,Ace of Seafood,/game/switch/ace-of-seafood
3165,Radiation Island,/game/switch/radiation-island
3166,Spacecats with Lasers,/game/switch/spacecats-with-lasers
3167,Arcade Archives: Heroic Episode,/game/switch/arcade-archives-heroic-episode
3168,Layers of Fear: Legacy,/game/switch/layers-of-fear-legacy
3169,Puzzle Puppers,/game/switch/puzzle-puppers
3170,Pinball FX3: Jurassic World Pinball,/game/switch/pinball-fx3-jurassic-world-pinball
3171,Old Man's Journey,/game/switch/old-mans-journey
3172,POOL,/game/switch/pool
3173,Fe,/game/switch/fe
3174,Bayonetta + Bayonetta 2,/game/switch/bayonetta-+-bayonetta-2
3175,Bayonetta 2,/game/switch/bayonetta-2
3176,Bayonetta,/game/switch/bayonetta
3177,Joe Dever's Lone Wolf,/game/switch/joe-devers-lone-wolf
3178,TorqueL: Physics Modified Edition,/game/switch/torquel-physics-modified-edition
3179,Xeodrifter,/game/switch/xeodrifter
3180,Millie,/game/switch/millie
3181,BILLIARD,/game/switch/billiard
3182,Wanderjahr TryAgainOrWalkAway,/game/switch/wanderjahr-tryagainorwalkaway
3183,Samurai Aces for Nintendo Switch,/game/switch/samurai-aces-for-nintendo-switch
3184,Aqua Kitty UDX,/game/switch/aqua-kitty-udx
3185,ACA NeoGeo: Fatal Fury 3,/game/switch/aca-neogeo-fatal-fury-3
3186,Escape Trick: 35 Fateful Enigmas,/game/switch/escape-trick-35-fateful-enigmas
3187,Fire Emblem Warriors: Shadow Dragon Pack,/game/switch/fire-emblem-warriors-shadow-dragon-pack
3188,The Fall Part 2: Unbound,/game/switch/the-fall-part-2-unbound
3189,The Longest Five Minutes,/game/switch/the-longest-five-minutes
3190,Monster Energy Supercross - The Official Videogame,/game/switch/monster-energy-supercross---the-official-videogame
3191,Owlboy,/game/switch/owlboy
3192,LEGO Marvel Super Heroes 2: Black Panther,/game/switch/lego-marvel-super-heroes-2-black-panther
3193,Dragon Quest Builders,/game/switch/dragon-quest-builders
3194,Arcade Archives: Crazy Climber,/game/switch/arcade-archives-crazy-climber
3195,Mercenaries Saga Chronicles,/game/switch/mercenaries-saga-chronicles
3196,ATOMIK: RunGunJumpGun,/game/switch/atomik-rungunjumpgun
3197,Disc Jam,/game/switch/disc-jam
3198,Aperion Cyberstorm,/game/switch/aperion-cyberstorm
3199,Aegis Defenders,/game/switch/aegis-defenders
3200,ACA NeoGeo: 2020 Super Baseball,/game/switch/aca-neogeo-2020-super-baseball
3201,The Darkside Detective,/game/switch/the-darkside-detective
3202,Dandara,/game/switch/dandara
3203,Mercenary Kings: Reloaded Edition,/game/switch/mercenary-kings-reloaded-edition
3204,Black Hole,/game/switch/black-hole
3205,Premium Pool Arena,/game/switch/premium-pool-arena
3206,Mad Carnage,/game/switch/mad-carnage
3207,Sky Force Reloaded,/game/switch/sky-force-reloaded
3208,Her Majesty's SPIFFING,/game/switch/her-majestys-spiffing
3209,Night in the Woods,/game/switch/night-in-the-woods
3210,Island Flight Simulator,/game/switch/island-flight-simulator
3211,SteamWorld Dig: A Fistful of Dirt,/game/switch/steamworld-dig-a-fistful-of-dirt
3212,Shiftlings: Enhanced Edition,/game/switch/shiftlings-enhanced-edition
3213,AeternoBlade,/game/switch/aeternoblade
3214,3D MiniGolf,/game/switch/3d-minigolf
3215,Frederic 2: Evil Strikes Back,/game/switch/frederic-2-evil-strikes-back
3216,Crypt of the NecroDancer: Nintendo Switch Edition,/game/switch/crypt-of-the-necrodancer-nintendo-switch-edition
3217,ACA NeoGeo: Samurai Shodown II,/game/switch/aca-neogeo-samurai-shodown-ii
3218,The Men of Yoshiwara: Kikuya,/game/switch/the-men-of-yoshiwara-kikuya
3219,Pokken Tournament DX: Battle Pack,/game/switch/pokken-tournament-dx-battle-pack
3220,Xenoblade Chronicles 2: New Quests Pack 1,/game/switch/xenoblade-chronicles-2-new-quests-pack-1
3221,Celeste,/game/switch/celeste
3222,Space Dave!,/game/switch/space-dave!
3223,Dustoff Heli Rescue 2,/game/switch/dustoff-heli-rescue-2
3224,Pic-a-Pix Deluxe: Small Puzzles 1,/game/switch/pic-a-pix-deluxe-small-puzzles-1
3225,Pic-a-Pix Deluxe: Large Puzzles 1,/game/switch/pic-a-pix-deluxe-large-puzzles-1
3226,Pic-a-Pix Deluxe: Mixed Puzzles 1,/game/switch/pic-a-pix-deluxe-mixed-puzzles-1
3227,Zero Gunner 2-,/game/switch/zero-gunner-2-
3228,Strikers 1945 II,/game/switch/strikers-1945-ii
3229,Tachyon Project,/game/switch/tachyon-project
3230,Super One More Jump,/game/switch/super-one-more-jump
3231,Tennis,/game/switch/tennis
3232,Fantasy Hero: Unsigned Legacy,/game/switch/fantasy-hero-unsigned-legacy
3233,ACA NeoGeo: World Heroes 2,/game/switch/aca-neogeo-world-heroes-2
3234,Arcade Archives: Kid Niki Radical Ninja,/game/switch/arcade-archives-kid-niki-radical-ninja
3235,Earth Wars,/game/switch/earth-wars
3236,10 Second Run Returns,/game/switch/10-second-run-returns
3237,Lost Sphear,/game/switch/lost-sphear
3238,Shu,/game/switch/shu
3239,ChromaGun,/game/switch/chromagun
3240,Vesta,/game/switch/vesta
3241,Nuclien,/game/switch/nuclien
3242,Baseball Riot,/game/switch/baseball-riot
3243,World to the West,/game/switch/world-to-the-west
3244,Darkest Dungeon,/game/switch/darkest-dungeon
3245,Oh...Sir! The Insult Simulator,/game/switch/ohsir!-the-insult-simulator
3246,Oh...Sir! The Hollywood Roast,/game/switch/ohsir!-the-hollywood-roast
3247,Ambition of the Slimes,/game/switch/ambition-of-the-slimes
3248,Arcade Archives: Double Dragon,/game/switch/arcade-archives-double-dragon
3249,ACA NeoGeo: Power Spikes II,/game/switch/aca-neogeo-power-spikes-ii
3250,Qbik,/game/switch/qbik
3251,Pic-a-Pix Deluxe: Classic Pack 1,/game/switch/pic-a-pix-deluxe-classic-pack-1
3252,Tales of the Tiny Planet,/game/switch/tales-of-the-tiny-planet
3253,InnerSpace,/game/switch/innerspace
3254,Nightmare Boy,/game/switch/nightmare-boy
3255,Energy Balance,/game/switch/energy-balance
3256,Gunhouse,/game/switch/gunhouse
3257,Azkend 2: The World Beneath,/game/switch/azkend-2-the-world-beneath
3258,BRAWL,/game/switch/brawl
3259,The Escapists 2,/game/switch/the-escapists-2
3260,Super Meat Boy,/game/switch/super-meat-boy
3261,Furi,/game/switch/furi
3262,Of Mice and Sand: Revised,/game/switch/of-mice-and-sand-revised
3263,Moorhuhn Knights &amp; Castles,/game/switch/moorhuhn-knights-castles
3264,Energy Invasion,/game/switch/energy-invasion
3265,ACA NeoGeo: Art of Fighting 2,/game/switch/aca-neogeo-art-of-fighting-2
3266,Draw a Stickman: EPIC 2,/game/switch/draw-a-stickman-epic-2
3267,Jolt Family Robot Racer,/game/switch/jolt-family-robot-racer
3268,Rally Racers,/game/switch/rally-racers
3269,Pic-a-Pix Deluxe,/game/switch/pic-a-pix-deluxe
3270,Stikbold! Dodgeball Adventure! Deluxe,/game/switch/stikbold!-dodgeball-adventure!-deluxe
3271,Rock 'N Racing Grand Prix,/game/switch/rock-n-racing-grand-prix
3272,ACA NeoGeo: King of the Monsters,/game/switch/aca-neogeo-king-of-the-monsters
3273,SteamWorld Heist: Ultimate Edition,/game/switch/steamworld-heist-ultimate-edition
3274,ACA NeoGeo: The King of Fighters '96,/game/switch/aca-neogeo-the-king-of-fighters-96
3275,Sparkle Unleashed,/game/switch/sparkle-unleashed
3276,Energy Cycle,/game/switch/energy-cycle
3277,Bloody Zombies,/game/switch/bloody-zombies
3278,Arcade Archives: Vs. Super Mario Bros.,/game/switch/arcade-archives-vs-super-mario-bros
3279,Heart&amp;Slash,/game/switch/heartslash
3280,Tactical Mind,/game/switch/tactical-mind
3281,The Next Penelope,/game/switch/the-next-penelope
3282,Tiny Metal,/game/switch/tiny-metal
3283,Mom Hid My Game!,/game/switch/mom-hid-my-game!
3284,Blossom Tales: The Sleeping King,/game/switch/blossom-tales-the-sleeping-king
3285,Fire Emblem Warriors: Fates Pack,/game/switch/fire-emblem-warriors-fates-pack
3286,Puzzle Box Maker,/game/switch/puzzle-box-maker
3287,Tiny Troopers: Joint Ops XL,/game/switch/tiny-troopers-joint-ops-xl
3288,Max: The Curse of Brotherhood,/game/switch/max-the-curse-of-brotherhood
3289,Frederic: Resurrection of Music,/game/switch/frederic-resurrection-of-music
3290,The Deer God,/game/switch/the-deer-god
3291,The Coma: Recut,/game/switch/the-coma-recut
3292,"Guns, Gore &amp; Cannoli",/game/switch/guns-gore-cannoli
3293,ACA NeoGeo: Pulstar,/game/switch/aca-neogeo-pulstar
3294,Frederic: Resurrection of Music Complete,/game/switch/frederic-resurrection-of-music-complete
3295,FruitFall Crush,/game/switch/fruitfall-crush
3296,Woodle Tree Adventures Deluxe,/game/switch/woodle-tree-adventures-deluxe
3297,Brawlout,/game/switch/brawlout
3298,Crawl,/game/switch/crawl
3299,DragonFangZ: The Rose &amp; Dungeon of Time,/game/switch/dragonfangz-the-rose-dungeon-of-time
3300,60 Seconds!,/game/switch/60-seconds!
3301,Hiragana Pixel Party,/game/switch/hiragana-pixel-party
3302,Unepic,/game/switch/unepic
3303,Romancing SaGa 2,/game/switch/romancing-saga-2
3304,Mutant Mudds Collection,/game/switch/mutant-mudds-collection
3305,Yooka-Laylee,/game/switch/yooka-laylee
3306,Enter the Gungeon,/game/switch/enter-the-gungeon
3307,Poly Bridge,/game/switch/poly-bridge
3308,Never Stop Sneakin',/game/switch/never-stop-sneakin
3309,Bleed,/game/switch/bleed
3310,ACA NeoGeo: The Last Blade,/game/switch/aca-neogeo-the-last-blade
3311,One More Dungeon,/game/switch/one-more-dungeon
3312,Mecho Tales,/game/switch/mecho-tales
3313,Gorogoa,/game/switch/gorogoa
3314,Unholy Heights,/game/switch/unholy-heights
3315,Hammerwatch,/game/switch/hammerwatch
3316,RXN: Raijin,/game/switch/rxn-raijin
3317,Black The Fall,/game/switch/black-the-fall
3318,Pinball FX3: Balls of Glory Pinball,/game/switch/pinball-fx3-balls-of-glory-pinball
3319,The End Is Nigh,/game/switch/the-end-is-nigh
3320,Party Planet,/game/switch/party-planet
3321,Pinball FX3,/game/switch/pinball-fx3
3322,Stern Pinball Arcade,/game/switch/stern-pinball-arcade
3323,Pinball FX3: The Walking Dead,/game/switch/pinball-fx3-the-walking-dead
3324,Shantae: Half-Genie Hero - Friends to the End,/game/switch/shantae-half-genie-hero---friends-to-the-end
3325,Nights of Azure 2: Bride of the New Moon - Time Drifts Through the Moonlit Night,/game/switch/nights-of-azure-2-bride-of-the-new-moon---time-drifts-through-the-moonlit-night
3326,Tennis in the Face,/game/switch/tennis-in-the-face
3327,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,/game/switch/the-legend-of-zelda-breath-of-the-wild---the-champions-ballad
3328,Dimension Drive,/game/switch/dimension-drive
3329,Red Game Without A Great Name,/game/switch/red-game-without-a-great-name
3330,Floor Kids,/game/switch/floor-kids
3331,Teslagrad,/game/switch/teslagrad
3332,Vostok Inc.,/game/switch/vostok-inc
3333,Human: Fall Flat,/game/switch/human-fall-flat
3334,Phantom Breaker: Battle Grounds Overdrive,/game/switch/phantom-breaker-battle-grounds-overdrive
3335,Embers of Mirrim,/game/switch/embers-of-mirrim
3336,Slain: Back from Hell,/game/switch/slain-back-from-hell
3337,ACA NeoGeo - Top Hunter: Roddy &amp; Cathy,/game/switch/aca-neogeo---top-hunter-roddy-cathy
3338,ACORN Tactics,/game/switch/acorn-tactics
3339,Plantera Deluxe,/game/switch/plantera-deluxe
3340,Riptide GP: Renegade,/game/switch/riptide-gp-renegade
3341,Yodanji,/game/switch/yodanji
3342,The Sexy Brutale,/game/switch/the-sexy-brutale
3343,Plague Road,/game/switch/plague-road
3344,TouchBattleTankSP,/game/switch/touchbattletanksp
3345,Gunbird,/game/switch/gunbird
3346,WWE 2K18,/game/switch/wwe-2k18
3347,Nine Parchments,/game/switch/nine-parchments
3348,Caveman Warriors,/game/switch/caveman-warriors
3349,Xenoblade Chronicles 2,/game/switch/xenoblade-chronicles-2
3350,Syberia 2,/game/switch/syberia-2
3351,Serial Cleaner,/game/switch/serial-cleaner
3352,Star Ghost,/game/switch/star-ghost
3353,ACA NeoGeo: World Heroes,/game/switch/aca-neogeo-world-heroes
3354,OPUS: The Day We Found Earth,/game/switch/opus-the-day-we-found-earth
3355,Arcade Archives: Traverse USA,/game/switch/arcade-archives-traverse-usa
3356,MUJO,/game/switch/mujo
3357,Resident Evil: Revelations Collection,/game/switch/resident-evil-revelations-collection
3358,Resident Evil: Revelations,/game/switch/resident-evil-revelations
3359,Resident Evil: Revelations 2,/game/switch/resident-evil-revelations-2
3360,Let's Sing 2018,/game/switch/lets-sing-2018
3361,Snow Moto Racing Freedom,/game/switch/snow-moto-racing-freedom
3362,Aqua Moto Racing Utopia,/game/switch/aqua-moto-racing-utopia
3363,Crimsonland,/game/switch/crimsonland
3364,Worms W.M.D,/game/switch/worms-wmd
3365,Stick it to the Man!,/game/switch/stick-it-to-the-man!
3366,Transcripted,/game/switch/transcripted
3367,Kid Tripp,/game/switch/kid-tripp
3368,Letter Quest Remastered,/game/switch/letter-quest-remastered
3369,Mantis Burn Racing,/game/switch/mantis-burn-racing
3370,Portal Knights,/game/switch/portal-knights
3371,ACA NeoGeo: Soccer Brawl,/game/switch/aca-neogeo-soccer-brawl
3372,Unbox: Newbie's Adventure,/game/switch/unbox-newbies-adventure
3373,Gear.Club Unlimited,/game/switch/gearclub-unlimited
3374,SUPERBEAT: XONiC,/game/switch/superbeat-xonic
3375,Uurnog Uurnlimited,/game/switch/uurnog-uurnlimited
3376,Dead Synchronicity: Tomorrow Comes Today,/game/switch/dead-synchronicity-tomorrow-comes-today
3377,Battle Chef Brigade,/game/switch/battle-chef-brigade
3378,The Elder Scrolls V: Skyrim,/game/switch/the-elder-scrolls-v-skyrim
3379,RIVE: Ultimate Edition,/game/switch/rive-ultimate-edition
3380,Green Game: Timeswapper,/game/switch/green-game-timeswapper
3381,Aces of the Luftwaffe: Squadron,/game/switch/aces-of-the-luftwaffe-squadron
3382,MXGP3: The Official Motocross Videogame,/game/switch/mxgp3-the-official-motocross-videogame
3383,VVVVVV,/game/switch/vvvvvv
3384,Ginger: Beyond the Crystal,/game/switch/ginger-beyond-the-crystal
3385,Xenoraid,/game/switch/xenoraid
3386,Nights of Azure 2: Bride of the New Moon - The Foreigner in a Wonderland of Sweets,/game/switch/nights-of-azure-2-bride-of-the-new-moon---the-foreigner-in-a-wonderland-of-sweets
3387,Mario + Rabbids: Kingdom Battle - Gold Edition,/game/switch/mario-+-rabbids-kingdom-battle---gold-edition
3388,Antiquia Lost,/game/switch/antiquia-lost
3389,ACA NeoGeo: Karnov's Revenge,/game/switch/aca-neogeo-karnovs-revenge
3390,RiME,/game/switch/rime
3391,Ittle Dew 2+,/game/switch/ittle-dew-2+
3392,LEGO Marvel Super Heroes 2,/game/switch/lego-marvel-super-heroes-2
3393,Rocket League,/game/switch/rocket-league
3394,Lumo,/game/switch/lumo
3395,L.A. Noire,/game/switch/la-noire
3396,Ben 10,/game/switch/ben-10
3397,Pinball FX3: Sorcerer's Lair,/game/switch/pinball-fx3-sorcerers-lair
3398,Pinball FX3: Carnivals &amp; Legends,/game/switch/pinball-fx3-carnivals-legends
3399,Batman: The Telltale Series,/game/switch/batman-the-telltale-series
3400,Cat Quest,/game/switch/cat-quest
3401,"Snipperclips Plus: Cut It Out, Together!",/game/switch/snipperclips-plus-cut-it-out-together!
3402,DOOM,/game/switch/doom
3403,Tallowmere,/game/switch/tallowmere
3404,Koi DX,/game/switch/koi-dx
3405,Octodad: Dadliest Catch,/game/switch/octodad-dadliest-catch
3406,Maria The Witch,/game/switch/maria-the-witch
3407,Super Putty Squad,/game/switch/super-putty-squad
3408,Spellspire,/game/switch/spellspire
3409,Rock 'N Racing Off Road DX,/game/switch/rock-n-racing-off-road-dx
3410,ACA NeoGeo: Street Hoop,/game/switch/aca-neogeo-street-hoop
3411,Sonic Forces,/game/switch/sonic-forces
3412,Farming Simulator: Nintendo Switch Edition,/game/switch/farming-simulator-nintendo-switch-edition
